timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-03-08 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,4,3,0,0,0,24.7,0.0,10.7,0.06,2.61,3200,100,11819,3663,3.227,1,9381.0,22259.0,2.545,6.003,1
2025-03-08 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,4,3,0,0,0,22.4,0.0,8.8,0.05,2.15,2695,100,9381,3686,2.545,1,8918.0,28515.0,2.435,7.934,1
2025-03-08 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,5,3,1,0,0,20.7,0.0,10.5,0.06,2.07,3200,100,8918,3663,2.435,1,8280.0,33599.0,2.204,9.173,1
2025-03-08 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,5,3,1,0,0,21.5,0.0,10.1,0.06,1.95,3200,100,8280,3757,2.204,1,8057.0,37697.0,2.127,10.356,1
2025-03-08 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,5,3,1,0,0,21.8,0.0,15.5,0.08,1.91,3200,100,8057,3788,2.127,1,7767.0,40339.0,1.961,11.013,1
2025-03-08 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,5,3,1,0,0,21.6,0.0,11.8,0.06,1.85,3200,100,7767,3960,1.961,1,7485.0,42076.0,1.818,11.633,1
2025-03-08 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,5,3,1,0,0,20.6,0.0,10.0,0.05,1.79,3156,100,7485,4118,1.818,1,7402.0,43373.0,1.831,11.767,1
2025-03-08 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,5,3,1,0,0,22.2,0.0,13.9,0.08,1.79,3125,100,7402,4042,1.831,1,11796.0,43264.0,3.261,11.811,1
2025-03-08 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,5,3,1,0,0,23.0,0.0,14.8,0.08,2.61,3200,100,11796,3617,3.261,1,14026.0,40177.0,3.952,11.108,1
2025-03-08 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,5,3,1,0,0,25.3,0.0,19.8,0.11,2.66,3200,100,14026,3549,3.952,1,16474.0,38306.0,4.555,10.591,1
2025-03-08 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,5,3,1,0,0,27.3,0.0,14.2,0.08,2.65,3200,100,16474,3617,4.555,1,17831.0,35005.0,4.868,9.678,1
2025-03-08 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,5,3,1,0,0,26.7,0.0,10.9,0.06,2.64,3200,100,17831,3663,4.868,1,22259.0,33426.0,6.003,9.125,1
2025-03-08 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,5,3,1,0,0,27.5,0.0,7.6,0.04,2.64,3200,100,22259,3708,6.003,1,28515.0,25851.0,7.934,7.057,1
2025-03-08 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,5,3,1,0,0,29.1,0.0,16.1,0.09,2.66,3200,100,28515,3594,7.934,1,33599.0,20810.0,9.173,5.79,1
2025-03-09 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,5,3,1,0,0,29.1,0.0,10.4,0.06,2.64,3200,100,33599,3663,9.173,1,37697.0,16802.0,10.356,4.558,1
2025-03-09 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,5,3,1,0,0,28.9,0.0,12.8,0.07,2.65,3200,100,37697,3640,10.356,1,40339.0,14178.0,11.013,3.895,1
2025-03-09 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,5,3,1,0,0,30.7,0.0,10.9,0.06,2.64,3200,100,40339,3663,11.013,1,42076.0,12283.0,11.633,3.374,1
2025-03-09 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,5,3,1,0,0,28.9,0.0,14.8,0.08,2.65,3200,100,42076,3617,11.633,1,43373.0,10790.0,11.767,2.983,1
2025-03-09 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,5,3,1,0,0,30.4,0.0,8.5,0.05,2.64,3200,100,43373,3686,11.767,1,43264.0,9747.0,11.811,2.629,1
2025-03-09 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,5,3,1,0,0,29.6,0.0,10.3,0.06,2.64,3200,100,43264,3663,11.811,1,40177.0,9146.0,11.108,2.545,1
2025-03-09 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,5,3,1,0,0,27.4,0.0,14.9,0.08,2.65,3200,100,40177,3617,11.108,1,38306.0,12603.0,10.591,3.484,1
2025-03-09 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,5,3,1,0,0,27.1,0.0,14.1,0.08,2.65,3200,100,38306,3617,10.591,1,35005.0,15087.0,9.678,4.119,1
2025-03-09 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,5,3,1,0,0,26.4,0.0,15.1,0.08,2.65,3200,100,35005,3617,9.678,1,33426.0,16172.0,9.125,4.471,1
2025-03-09 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,5,3,1,0,0,24.6,0.0,11.4,0.06,2.64,3200,100,33426,3663,9.125,1,25851.0,17387.0,7.057,4.838,1
2025-03-09 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,5,3,1,0,0,24.3,0.0,11.9,0.06,2.64,3200,100,25851,3663,7.057,1,20810.0,24107.0,5.79,6.708,1
2025-03-09 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,5,3,1,0,0,22.9,0.0,16.1,0.09,2.66,3200,100,20810,3594,5.79,1,16802.0,29192.0,4.558,8.02,1
2025-03-09 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,6,3,1,0,0,23.2,0.0,9.3,0.05,2.64,3200,100,16802,3686,4.558,1,14178.0,33522.0,3.895,9.327,1
2025-03-09 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,6,3,1,0,0,21.5,0.0,13.2,0.07,2.65,3200,100,14178,3640,3.895,1,12283.0,36902.0,3.374,10.074,1
2025-03-09 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,6,3,1,0,0,21.6,0.0,12.3,0.07,2.65,3200,100,12283,3640,3.374,1,10790.0,40994.0,2.983,11.191,1
2025-03-09 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,6,3,1,0,0,21.2,0.0,14.1,0.08,2.43,3200,100,10790,3617,2.983,1,9747.0,41253.0,2.629,11.405,1
2025-03-09 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,6,3,1,0,0,22.7,0.0,6.6,0.04,2.21,3200,100,9747,3708,2.629,1,9146.0,42654.0,2.545,11.645,1
2025-03-09 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,6,3,1,0,0,22.9,0.0,16.1,0.09,2.12,3200,100,9146,3594,2.545,1,12603.0,41504.0,3.484,11.402,1
2025-03-09 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,6,3,1,0,0,23.3,0.0,14.9,0.08,2.65,3200,100,12603,3617,3.484,1,15087.0,38481.0,4.119,10.505,1
2025-03-09 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,6,3,1,0,0,25.3,0.0,10.3,0.06,2.64,3200,100,15087,3663,4.119,1,16172.0,35948.0,4.471,10.064,1
2025-03-09 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,6,3,1,0,0,26.7,0.0,13.8,0.08,2.65,3200,100,16172,3617,4.471,1,17387.0,35085.0,4.838,9.578,1
2025-03-09 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,6,3,1,0,0,27.6,0.0,15.6,0.09,2.66,3200,100,17387,3594,4.838,1,24107.0,34439.0,6.708,9.402,1
2025-03-09 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,6,3,1,0,0,28.9,0.0,17.4,0.09,2.66,3200,100,24107,3594,6.708,1,29192.0,26857.0,8.02,7.243,1
2025-03-09 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,6,3,1,0,0,28.6,0.0,12.4,0.07,2.65,3200,100,29192,3640,8.02,1,33522.0,21033.0,9.327,5.815,1
2025-03-10 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,6,3,1,0,0,30.0,0.0,17.1,0.09,2.66,3200,100,33522,3594,9.327,1,36902.0,15981.0,10.074,4.418,1
2025-03-10 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,6,3,1,0,0,29.3,0.0,11.6,0.06,2.64,3200,100,36902,3663,10.074,1,40994.0,12251.0,11.191,3.409,1
2025-03-10 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,6,3,1,0,0,30.4,0.0,11.6,0.06,2.64,3200,100,40994,3663,11.191,1,41253.0,9573.0,11.405,2.613,1
2025-03-10 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,6,3,1,0,0,29.6,0.0,15.1,0.08,2.65,3200,100,41253,3617,11.405,1,42654.0,7856.0,11.645,2.006,1
2025-03-10 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,6,3,1,0,0,29.0,0.0,11.3,0.06,2.64,3200,100,42654,3663,11.645,1,41504.0,6591.0,11.402,1.467,1
2025-03-10 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,6,3,1,0,0,27.6,0.0,12.8,0.07,2.65,3200,100,41504,3640,11.402,1,38481.0,5727.0,10.505,1.134,1
2025-03-10 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,6,3,1,0,0,27.7,0.0,10.2,0.06,2.64,3200,100,38481,3663,10.505,1,35948.0,6327.0,10.064,1.399,1
2025-03-10 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,6,3,1,0,0,28.1,0.0,17.8,0.1,2.66,3200,100,35948,3572,10.064,1,35085.0,7027.0,9.578,1.611,1
2025-03-10 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,6,3,1,0,0,25.8,0.0,11.5,0.06,2.64,3200,100,35085,3663,9.578,1,34439.0,7567.0,9.402,1.904,1
2025-03-10 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,6,3,1,0,0,26.1,0.0,10.7,0.06,2.64,3200,100,34439,3663,9.402,1,26857.0,7939.0,7.243,2.002,1
2025-03-10 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,6,3,1,0,0,23.7,0.0,7.8,0.04,2.64,3200,100,26857,3708,7.243,1,21033.0,10249.0,5.815,2.816,1
2025-03-10 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,6,3,1,0,0,23.3,0.0,15.5,0.08,2.65,3200,100,21033,3617,5.815,1,15981.0,13764.0,4.418,3.781,1
2025-03-10 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,0,3,0,0,0,22.4,0.0,14.6,0.08,2.65,3200,100,15981,3617,4.418,1,12251.0,15996.0,3.409,4.478,1
2025-03-10 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,0,3,0,0,0,22.1,0.0,16.2,0.09,2.66,3200,100,12251,3594,3.409,1,9573.0,18653.0,2.613,5.157,1
2025-03-10 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,0,3,0,0,0,22.2,0.0,11.9,0.06,2.19,2743,100,9573,3663,2.613,1,7856.0,18687.0,2.006,5.04,1
2025-03-10 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,0,3,0,0,0,19.8,0.0,10.2,0.06,1.87,2314,100,7856,3917,2.006,1,6591.0,19493.0,1.467,5.389,1
2025-03-10 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,0,3,0,0,0,22.2,0.0,11.7,0.06,1.63,1997,90,6591,4494,1.467,1,5727.0,19646.0,1.134,5.432,1
2025-03-10 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,0,3,0,0,0,22.9,0.0,9.8,0.05,1.46,1781,78,5727,5049,1.134,1,6327.0,18893.0,1.399,5.126,1
2025-03-10 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,0,3,0,0,0,22.3,0.0,16.0,0.09,1.59,1931,86,6327,4521,1.399,1,7027.0,18096.0,1.611,4.94,1
2025-03-10 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,0,3,0,0,0,24.5,0.0,8.1,0.04,1.7,2106,96,7027,4363,1.611,1,7567.0,16899.0,1.904,4.613,1
2025-03-10 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,0,3,0,0,0,25.1,0.0,14.5,0.08,1.82,2241,100,7567,3975,1.904,1,7939.0,16213.0,2.002,4.482,1
2025-03-10 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,0,3,0,0,0,27.3,0.0,8.2,0.04,1.87,2334,100,7939,3966,2.002,1,10249.0,15407.0,2.816,4.206,1
2025-03-10 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,0,3,0,0,0,29.0,0.0,13.0,0.07,2.32,2912,100,10249,3640,2.816,1,13764.0,11918.0,3.781,3.274,1
2025-03-10 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,0,3,0,0,0,28.9,0.0,12.6,0.07,2.65,3200,100,13764,3640,3.781,1,15996.0,9437.0,4.478,2.529,1
2025-03-11 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,0,3,0,0,0,30.8,0.0,18.5,0.1,2.66,3200,100,15996,3572,4.478,1,18653.0,7743.0,5.157,1.933,1
2025-03-11 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,0,3,0,0,0,30.1,0.0,14.3,0.08,2.65,3200,100,18653,3617,5.157,1,18687.0,6503.0,5.04,1.447,1
2025-03-11 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,0,3,0,0,0,29.7,0.0,6.8,0.04,2.64,3200,100,18687,3708,5.04,1,19493.0,5578.0,5.389,1.09,1
2025-03-11 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,0,3,0,0,0,31.7,0.0,14.7,0.08,2.65,3200,100,19493,3617,5.389,1,19646.0,4941.0,5.432,0.89,1
2025-03-11 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,0,3,0,0,0,29.4,0.0,14.1,0.08,2.65,3200,100,19646,3617,5.432,1,18893.0,4429.0,5.126,0.733,1
2025-03-11 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,0,3,0,0,0,29.1,0.0,9.3,0.05,2.64,3200,100,18893,3686,5.126,1,18096.0,4060.0,4.94,0.661,1
2025-03-11 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,0,3,0,0,0,28.9,0.0,11.6,0.06,2.64,3200,100,18096,3663,4.94,1,16899.0,5262.0,4.613,0.991,1
2025-03-11 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,0,3,0,0,0,27.9,0.0,10.1,0.06,2.64,3200,100,16899,3663,4.613,1,16213.0,6570.0,4.482,1.48,1
2025-03-11 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,0,3,0,0,0,26.8,0.0,15.5,0.08,2.65,3200,100,16213,3617,4.482,1,15407.0,7421.0,4.206,1.781,1
2025-03-11 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,0,3,0,0,0,24.0,0.0,11.3,0.06,2.64,3200,100,15407,3663,4.206,1,11918.0,8169.0,3.274,2.152,1
2025-03-11 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,0,3,0,0,0,24.9,0.0,12.4,0.07,2.63,3200,100,11918,3640,3.274,1,9437.0,11505.0,2.529,3.141,1
2025-03-11 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,0,3,0,0,0,22.3,0.0,5.6,0.03,2.15,2709,100,9437,3731,2.529,1,7743.0,13911.0,1.933,3.798,1
2025-03-11 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,1,3,0,0,0,22.1,0.0,9.3,0.05,1.84,2285,100,7743,4006,1.933,1,6503.0,16944.0,1.447,4.57,1
2025-03-11 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,1,3,0,0,0,20.7,0.0,12.5,0.07,1.62,1975,89,6503,4494,1.447,1,5578.0,18426.0,1.09,5.094,1
2025-03-11 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,1,3,0,0,0,21.3,0.0,8.9,0.05,1.44,1744,76,5578,5119,1.09,1,4941.0,19573.0,0.89,5.377,1
2025-03-11 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,1,3,0,0,0,20.8,0.0,11.6,0.06,1.32,1585,67,4941,5550,0.89,1,4429.0,19811.0,0.733,5.512,1
2025-03-11 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,1,3,0,0,0,22.0,0.0,9.7,0.05,1.22,1457,60,4429,6042,0.733,0,4060.0,20151.0,0.661,5.501,1
2025-03-11 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,1,3,0,0,0,24.0,0.0,16.6,0.09,1.17,1365,55,4060,6144,0.661,0,5262.0,19257.0,0.991,5.257,1
2025-03-11 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,1,3,0,0,0,23.2,0.0,11.6,0.06,1.38,1665,72,5262,5308,0.991,1,6570.0,18001.0,1.48,4.855,1
2025-03-11 19:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,7,1,3,0,0,0,24.2,0.0,14.5,0.08,1.63,1992,90,6570,4438,1.48,1,7421.0,17142.0,1.781,4.739,1
2025-03-11 20:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,8,1,3,0,0,0,26.9,0.0,7.7,0.04,1.78,2205,100,7421,4167,1.781,1,8169.0,16096.0,2.152,4.479,1
2025-03-11 21:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,9,1,3,0,0,0,27.4,0.0,10.2,0.06,1.93,2392,100,8169,3796,2.152,1,11505.0,16341.0,3.141,4.461,1
2025-03-11 22:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,10,1,3,0,0,0,30.0,0.0,11.2,0.06,2.55,3200,100,11505,3663,3.141,1,13911.0,12582.0,3.798,3.435,1
2025-03-11 23:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,11,1,3,0,0,0,28.2,0.0,11.4,0.06,2.64,3200,100,13911,3663,3.798,1,16944.0,9910.0,4.57,2.705,1
2025-03-12 00:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,12,1,3,0,0,0,31.2,0.0,7.9,0.04,2.64,3200,100,16944,3708,4.57,1,18426.0,8222.0,5.094,2.153,1
2025-03-12 01:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,13,1,3,0,0,0,29.1,0.0,14.9,0.08,2.65,3200,100,18426,3617,5.094,1,19573.0,6702.0,5.377,1.519,1
2025-03-12 02:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,14,1,3,0,0,0,31.4,0.0,12.3,0.07,2.65,3200,100,19573,3640,5.377,1,19811.0,5739.0,5.512,1.174,1
2025-03-12 03:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,15,1,3,0,0,0,29.6,0.0,16.2,0.09,2.66,3200,100,19811,3594,5.512,1,20151.0,4950.0,5.501,0.892,1
2025-03-12 04:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,16,1,3,0,0,0,31.1,0.0,11.9,0.06,2.64,3200,100,20151,3663,5.501,1,19257.0,4467.0,5.257,0.766,1
2025-03-12 05:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,17,1,3,0,0,0,28.0,0.0,11.0,0.06,2.64,3200,100,19257,3663,5.257,1,18001.0,4221.0,4.855,0.694,1
2025-03-12 06:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,18,1,3,0,0,0,28.2,0.0,7.4,0.04,2.64,3200,100,18001,3708,4.855,1,17142.0,5655.0,4.739,1.134,1
2025-03-12 07:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,19,1,3,0,0,0,27.9,0.0,15.3,0.08,2.65,3200,100,17142,3617,4.739,1,16096.0,6485.0,4.479,1.425,1
2025-03-12 08:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,20,1,3,0,0,0,25.3,0.0,16.0,0.09,2.66,3200,100,16096,3594,4.479,1,16341.0,7314.0,4.461,1.767,1
2025-03-12 09:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,21,1,3,0,0,0,25.6,0.0,11.3,0.06,2.64,3200,100,16341,3663,4.461,1,12582.0,8133.0,3.435,2.132,1
2025-03-12 10:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,22,1,3,0,0,0,23.6,0.0,11.8,0.06,2.64,3200,100,12582,3663,3.435,1,9910.0,10994.0,2.705,3.001,1
2025-03-12 11:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,23,1,3,0,0,0,22.4,0.0,11.1,0.06,2.25,2827,100,9910,3663,2.705,1,8222.0,13384.0,2.153,3.677,1
2025-03-12 12:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,0,2,3,0,0,0,22.3,0.0,8.6,0.05,1.93,2405,100,8222,3819,2.153,1,6702.0,16024.0,1.519,4.347,1
2025-03-12 13:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,1,2,3,0,0,0,22.3,0.0,12.1,0.07,1.65,2025,92,6702,4412,1.519,1,5739.0,18149.0,1.174,5.018,1
2025-03-12 14:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,2,2,3,0,0,0,20.5,0.0,15.5,0.08,1.48,1784,78,5739,4888,1.174,1,4950.0,19261.0,0.892,5.427,1
2025-03-12 15:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,3,2,3,0,0,0,20.4,0.0,10.5,0.06,1.32,1587,68,4950,5550,0.892,1,4467.0,19590.0,0.766,5.348,1
2025-03-12 16:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,4,2,3,0,0,0,23.0,0.0,15.2,0.08,1.24,1466,61,4467,5834,0.766,0,4221.0,19958.0,0.694,5.449,1
2025-03-12 17:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,5,2,3,0,0,0,22.8,0.0,15.3,0.08,1.19,1405,58,4221,6080,0.694,0,5655.0,18869.0,1.134,5.089,1
2025-03-12 18:40:51,ALB,Alibaug Coastal Hub,Coastal,8000,6,2,3,0,0,0,23.5,0.0,13.6,0.07,1.46,1763,77,5655,4986,1.134,1,6485.0,17477.0,1.425,4.713,1
